,0,1,2,3,4,5,6
0,1.0328645121520887,1.0551400753919822,1.0256649743329884,0.95447620101932,0.8406132765105742,0.7841311604814855,0.8881573632685854
1,1.031569017164231,1.0498654811463233,1.0201325302542965,0.9492349322762664,0.8380001763066153,0.7900751072040847,0.8943304649251036
2,1.0296541052979713,1.0444590003515157,1.0147115937248221,0.9441725324357849,0.8360363021378384,0.7964652668191746,0.9000805469797669
3,1.0271815182779318,1.0389835178238065,1.0094238595558578,0.9393221642543731,0.8347525684069056,0.8032110475694707,0.9053710547026235
4,1.0242182773082522,1.0334976486689473,1.0042875033264516,0.9347197478592065,0.834168172881463,0.8102194731332517,0.9101743061039788
5,1.0208350866590619,1.0280547573929668,0.9993180428750051,0.9304032367914874,0.8342894257604334,0.8173975872433535,0.9144713128694735
6,1.0171062681737837,1.0227007613350083,0.9945238104661797,0.926405463279239,0.8351024689867272,0.8246484148353234,0.9182509023694325
7,1.013104867235547,1.0174749062785495,0.9899164814081775,0.9227644589248369,0.8365859799137312,0.8318869131304372,0.9215124231618316
8,1.0089009572575574,1.0124126380892569,0.9855139379281544,0.9195230179318852,0.838712962058601,0.8390394455053337,0.9242615005705219
9,1.0045637519837234,1.007542293463868,0.9813294647815277,0.9167147274067277,0.8414381425006218,0.846032758667386,0.9265091244278437
10,1.0001588675493975,1.002886408850359,0.9773771101195016,0.9143683619782965,0.844705901143409,0.852801627499431,0.9282722358554661
11,0.9958190784790283,0.9986818528976189,0.9734680773812769,0.9113310156008088,0.8462241259875005,0.8569234010469806,0.9282129762840948
12,0.9913795615543844,0.9945393361257031,0.9696410899971555,0.9086484437472476,0.8481446078896526,0.8608435061478076,0.9277596085381613
13,0.986881790885987,0.9904734619879081,0.9659241295665394,0.9063546490319978,0.8504248064719295,0.864522350357012,0.9269200479621226
14,0.9823659019377695,0.986499040865467,0.9623484392342032,0.9044772690124148,0.8530164016836989,0.8679245643150875,0.9257062327628927
15,0.9778702952075878,0.9826316100584156,0.9589477493624163,0.90303637974855,0.8558665450454168,0.871019378967732,0.9241341078998568
16,0.9734313524952648,0.9788878793390371,0.9557572709022077,0.9020435712642576,0.8589191698734481,0.8737809468650759,0.9222235636442974
17,0.9690832698595383,0.9752860577042274,0.9528124977488762,0.9015013376637896,0.8621163154120173,0.8761886103696582,0.919998322958051
18,0.9648580021431702,0.9718460228639536,0.9501478731246213,0.9014028060856653,0.8653994265660602,0.8782271177727684,0.9174857727087494
19,0.9607787581299554,0.9685775941823123,0.947782910515411,0.9017210430125753,0.8687050635809832,0.8798892676147341,0.9147223571702653
20,0.9568745244428074,0.9655088228397084,0.9457520236213813,0.9024374270024134,0.8719821895518982,0.8811713862508173,0.9117386493642373
21,0.9530529503932772,0.9627159961572215,0.9443164072045366,0.9037485696419663,0.8751402087040294,0.8818101384865172,0.9082992186702424
22,0.949401661814663,0.9601305315555788,0.9431963102027061,0.905299562384738,0.878109998808168,0.8820594504353739,0.9046810341440354
23,0.9459331134727839,0.9577677544146947,0.9423949237933531,0.9070493574400433,0.8808559388297555,0.881928193114845,0.9009105032314347
24,0.9426591970529732,0.9556425551712768,0.9419100028102191,0.908954229580817,0.8833463218274682,0.8814281628992771,0.8970143323222703
25,0.9395914446471268,0.9537687722288223,0.9417336921462793,0.9109686755346014,0.8855535211379303,0.8805738931308481,0.8930193168927053
26,0.9367411501285012,0.9521585478709872,0.9418525291974261,0.9130462863897202,0.8874540911565648,0.8793824551542894,0.8889521421858642
27,0.9341193982127522,0.9508216891966865,0.9422476135268667,0.9151405707429359,0.8890288124162147,0.8778732494394406,0.8848391979654614
28,0.9317369970473343,0.9497650651455853,0.9428949276402135,0.9172057123490102,0.8902626898097415,0.8760677876807068,0.8807064104800973
29,0.9296043163204262,0.9489920679327135,0.943765787245868,0.91919725177037,0.8911449117137813,0.8739894670918819,0.8765790942087742
30,0.9277310387374543,0.9485021629223964,0.9448273958249027,0.9210726866369754,0.891668776585159,0.8716633385082219,0.8724818252463833
31,0.9263750660051477,0.9485042636536772,0.9463061421255053,0.9231557823626027,0.8922999962607108,0.8696355362515538,0.8689125147445387
32,0.9252865042759262,0.9487559732355725,0.9478788406816195,0.9250402208711762,0.8925925960337177,0.8674497206161974,0.865448754715559
33,0.9244555195605001,0.9492310527111917,0.9495003055794622,0.9266967262671215,0.8925584084818038,0.8651365993836514,0.8621072673645583
34,0.9238954576472558,0.9499240430457797,0.9511415502201033,0.9281039662441163,0.892205527754209,0.8627187242073413,0.8589049361064792
35,0.9236020841600107,0.9508105294175712,0.9527625378974932,0.9292406218267105,0.8915482904929725,0.860223915662691,0.8558573133799766
36,0.9235685196496195,0.9518628977061452,0.9543240030523612,0.9300892921673155,0.8906035683868213,0.8576796166351626,0.8529785624655852
37,0.9237850413710682,0.9530507339711529,0.9557879846894708,0.9306364921375929,0.8893905049897856,0.8551127031441942,0.850281486814465
38,0.9242389461685364,0.9543412774834737,0.9571182978043377,0.9308726072442182,0.887930249743174,0.8525493151308312,0.8477775683964032
39,0.9249144819443793,0.9556999100857128,0.9582809407101175,0.9307918125295617,0.8862456912912624,0.8500147086256303,0.8454770116953739
40,0.9257928514504746,0.9570906652860328,0.95924443866905,0.9303919613116959,0.884361192201532,0.8475331301732048,0.8433887901129078
41,0.9270006281300415,0.9585686562299589,0.9600837069804796,0.9298545118783115,0.8825812071349644,0.8454684612231462,0.8418514190348568
42,0.9283563900319539,0.9599977953031631,0.9606700797723323,0.9290139487043604,0.8806679865354826,0.8435150595779328,0.8405488720551247
43,0.9298323493924682,0.9613423824873552,0.9609835338034717,0.9278801604228447,0.8786490028905263,0.8416924161617967,0.8394849032669381
44,0.931398767478348,0.962567696114524,0.9610074829758949,0.9264658851882892,0.8765519448949257,0.84001857175116,0.8386621550161321
45,0.9330242806628851,0.9636403883223502,0.9607288145986062,0.9247864805936005,0.8744044911814953,0.838510106482594,0.8380821974898232
46,0.9346659214462097,0.9645234648539992,0.9601381135978867,0.9228631203755157,0.8722364936836678,0.8371800210556668,0.8377383483625265
47,0.9362911937222282,0.9651890987407761,0.9592306795720313,0.9207160196663748,0.8700739941608591,0.8360404167104506,0.837628866615856
48,0.9378769548343402,0.965616030185348,0.9580038313426864,0.9183633968428562,0.8679405495587009,0.8351051479111761,0.837759151874142
49,0.939389270458453,0.9657795343646054,0.9564578469846908,0.9158283948797399,0.8658616890544482,0.8343851143601232,0.8381268522380622
50,0.9407944088502225,0.9656575376404765,0.9545961554332111,0.9131355674162233,0.8638620919249093,0.8338899023587426,0.8387286492236858
51,0.9421404597042997,0.9652853121474853,0.952501738921733,0.9104450159566253,0.8621611757369766,0.833856616669492,0.8397778087962124
52,0.9433113724510863,0.9645953543993232,0.9501158812373276,0.9076584235119918,0.8605920562003568,0.8340650675101191,0.8410494887136999
53,0.9442772769143031,0.9635759277001825,0.9474519021860944,0.9048033673320768,0.8591755307709354,0.8345200359304438,0.8425365683509194
54,0.9450099383350016,0.9622183441659528,0.9445255971216172,0.9019077692344861,0.8579310960154999,0.8352251188941928,0.8442310342204062
55,0.9454829865156502,0.9605169592630628,0.9413550508203831,0.8989996869216678,0.8568769106821934,0.8361827697972204,0.8461239958809819
56,0.9456721142166644,0.9584691441769704,0.9379604453377628,0.8961071176221171,0.8560297725545636,0.837394334147636,0.8482057055753266
57,0.9455552454923194,0.956075238779311,0.9343638632805825,0.8932578150806427,0.8554051069950949,0.8388600801839314,0.8504655825869067
58,0.9451126752641021,0.953338487622383,0.9305890878440023,0.8904791206785899,0.8550169650054639,0.8405792245879948,0.8528922430757402
59,0.9443271818614911,0.9502649610511619,0.9266614009069587,0.8877978091910886,0.8548780286389388,0.8425499537860804,0.8554735359047205
60,0.9431827922027914,0.9468647846950758,0.9226093794460345,0.8852403418113982,0.8549972388511579,0.8447646573642584,0.8581907642949084
61,0.9417381097199989,0.943221654192391,0.91855247414711,0.8829486629340603,0.8555195535284991,0.8473594447920131,0.8611593031924346
62,0.939922559576793,0.9392865847462678,0.9144337571847903,0.8808324526890177,0.8563178461006774,0.8501883064163918,0.8642367447784086
63,0.9377308200253778,0.9350765407621042,0.9102821957910675,0.8789140906362182,0.8573985000360489,0.8532448400441808,0.8674083450296681
64,0.935160243436552,0.930610623604149,0.90612712868161,0.8772147576328557,0.8587665875365174,0.8565217307611485,0.8706589415278957
65,0.9322108340188071,0.9259099231862494,0.9019980788928268,0.875754368930999,0.8604258896172834,0.8600107722691049,0.8739730230382401
66,0.928885212285666,0.9209973637176962,0.8979245735294307,0.874551518049298,0.8623789146435795,0.8637028910904099,0.877334802049556
67,0.9251885676312704,0.9158975443382142,0.893935971191541,0.8736234301071567,0.86462691526677,0.8675881745235529,0.8807282894176397
