,0,1,2,3,4,5,6
0,0.9257485960449026,0.9988695586587262,1.003368955291654,0.9346000977275558,0.8792486467911254,0.9277997364562011,1.0000000000000004
1,0.9291670989364172,0.9998634156437552,1.0022368809665254,0.9338630075460531,0.8807664418471778,0.9294231103842009,1.0
2,0.9324931514610789,1.0007692003493973,1.0011143800116684,0.9331797883291678,0.8822826321401016,0.9310040279559139,0.9999999999999994
3,0.9357251980916508,1.0015913165158745,1.0000025462248168,0.932548584138113,0.8837959031054238,0.9325436923293146,1.0
4,0.9388621352279423,1.0023340006154182,0.9989023786343443,0.9319675931473019,0.8853050382142529,0.9340432753865984,1.0000000000000004
5,0.9419032704528262,1.0030013242951856,0.9978147879767327,0.9314350659280146,0.8868089129812803,0.935503917979221,1.0000000000000002
6,0.9448482839526648,1.0035971973627,0.9967406027247625,0.930949303806014,0.8883064893364906,0.9369267302479353,1.0000000000000004
7,0.9476971921304502,1.004125371213856,0.9956805746975834,0.9305086572896983,0.889796810336542,0.9383127920067041,1.0
8,0.9504503134147158,1.0045894426159678,0.9946353842818176,0.9301115245654458,0.8912789951936682,0.9396631531806718,0.9999999999999994
9,0.9530913854914989,1.0049913113602296,0.9936091299011347,0.929749509913254,0.8927326392266512,0.9409670230269599,1.0
10,0.9556231313743254,1.0053351286243126,0.9926019544832082,0.9294203520155149,0.8941573978775336,0.9422260552832568,1.0
11,0.9581503556549579,1.0055824346988462,0.9913281384173166,0.9287284675829016,0.8954115705146134,0.9435327542108373,0.9999999999999994
12,0.9605842426004931,1.0057735198555187,0.9900832963121938,0.9281073416591529,0.8966807019873023,0.944807596364696,1.0000000000000004
13,0.9629251752486088,1.0059118613305205,0.98886760090332,0.9275534539987181,0.897961586612055,0.9460510049267825,1.0000000000000004
14,0.9651738974799859,1.0060007772308297,0.9876811509784349,0.927063442122014,0.8992513145428065,0.9472634601986439,0.9999999999999998
15,0.9673314611650645,1.0060434297059329,0.9865239796706432,0.9266340956471509,0.9005472470543889,0.9484454889406779,1.0000000000000004
16,0.9693991790853393,1.0060428288484191,0.9853960618789108,0.9262623505027625,0.9018469938059748,0.9495976551413198,1.0000000000000002
17,0.9713785830980567,1.0060018371408614,0.9842973209072424,0.9259452831016286,0.9031483919430864,0.950720552037176,0.9999999999999997
18,0.973263463886411,1.0059235401844695,0.9832289604597811,0.925673643900871,0.9044366749372598,0.9518079675824347,1.0000000000000004
19,0.9750530124017456,1.005811085867408,0.9821910290012911,0.9254409887352562,0.9057040223806874,0.9528575875121623,1.0
20,0.9767615881680058,1.005666487588206,0.9811811415999446,0.925254278061108,0.9069682300301666,0.953880478500131,1.0000000000000004
21,0.9780350685206038,1.0055229021968368,0.9795277695450793,0.9233342124427764,0.9063751606876591,0.9540756736764159,1.0000000000000002
22,0.9793140158370347,1.0053296108165597,0.9778891971145239,0.921556129684986,0.9059462286290019,0.9543391862075423,1.0
23,0.9805885195985982,1.0050890203108545,0.9762706726063488,0.9199164505019125,0.9056685114449122,0.9546628138278312,1.0000000000000004
24,0.9818500278561176,1.0048036918989651,0.9746767711869835,0.9184111453544278,0.905529747321325,0.955039074144351,1.0000000000000002
25,0.9830912243761242,1.0044762882295148,0.9731114458114101,0.9170358326213154,0.9055183442329151,0.9554611590843446,0.9999999999999993
26,0.9843059109100845,1.0041095286241184,0.9715780779462887,0.9157858655450994,0.9056233801209972,0.9559228893385938,1.0
27,0.9854888955768083,1.0037061516442374,0.97007952721202,0.9146564084801869,0.9058345956022843,0.9564186694725298,1.0
28,0.9866245987623624,1.00327163898961,0.968617767484688,0.9136228499055753,0.9061136364657385,0.9569299034780185,1.0000000000000002
29,0.9877219538601387,1.0028061596623696,0.9671944081146431,0.9126988303396365,0.9064802654188253,0.9574658669835617,1.0
30,0.9887781720860678,1.0023122999449232,0.9658110091745966,0.9118793874576143,0.9069261944988362,0.9580224811799528,1.0000000000000007
31,0.9895306293899415,1.0018289515948748,0.9635306713200221,0.9089051386842946,0.9051212010993991,0.9575437769189453,0.9999999999999994
32,0.9903049734397823,1.0012803013932978,0.9612506240052381,0.9060942001706045,0.9035329452462033,0.9571734447615122,1.0000000000000002
33,0.9910915542996946,1.0006689936399575,0.9589803351302522,0.9034506360651624,0.9021551634504728,0.9569056711089199,0.9999999999999998
34,0.9918814546370124,0.9999981654709721,0.9567288528750789,0.9009773103135535,0.9009807525029165,0.9567343982545562,1.0
35,0.992666529936913,0.9992713663880385,0.9545047154304593,0.8986759177035015,0.9000018930713906,0.956653409480468,1.0
36,0.9934394318941195,0.9984924778773332,0.9523158777554284,0.8965470326442218,0.8992101744034187,0.9566564082376348,0.9999999999999994
37,0.9941923142891109,0.9976662928291147,0.9501688516118288,0.8945855236922378,0.8985911512567852,0.9567346874851156,0.9999999999999998
38,0.9949159990807643,0.996799138455817,0.9480672856703046,0.8927752219734407,0.8981186536023754,0.9568748203900515,1.0000000000000004
39,0.9956110554609904,0.9958927957095343,0.9460199291544068,0.8911319334532574,0.8978054136217648,0.9570803439645424,1.0
40,0.9962732756002404,0.9949516822855583,0.9440319886834673,0.889652596039898,0.8976419573542366,0.9573453357376566,0.9999999999999994
41,0.9967996326159076,0.9941328074192332,0.9415151170763573,0.8866339839233741,0.8956725033082451,0.9566680783523727,1.0000000000000002
42,0.9973197314698614,0.9932486142562833,0.9389361710123755,0.8836172857168357,0.8937476559218431,0.9560216582706582,1.0
43,0.9978304625239476,0.9922970993252487,0.936297785981063,0.8806089917850761,0.8918733035435396,0.9554088563375281,0.9999999999999998
44,0.998328573590332,0.9912764857535701,0.9336030896703619,0.8776159843487205,0.890055453829743,0.9548324367210805,1.0000000000000007
45,0.9988106877084233,0.9901852631680466,0.9308557252514594,0.8746455205427448,0.8883001975213318,0.9542951226968021,1.0
46,0.9992733246352907,0.9890222284316592,0.9280598704408429,0.8717052089012104,0.8866136676393673,0.9537995707574672,1.0
47,0.9997126357950155,0.9877868373503662,0.9252194413386996,0.8688002722393912,0.8849991896331032,0.9533471989774309,0.9999999999999994
48,1.0001229991958223,0.9864810810219585,0.9223326290436832,0.8659164491886004,0.8834399468586117,0.9529311687598593,1.0000000000000007
49,1.0005036665594134,0.9851020636555006,0.9194120222640902,0.8630858860192531,0.8819668194033108,0.9525639909303358,1.0000000000000004
50,1.0008510459582678,0.9836501560593013,0.9164639532688578,0.8603172360307119,0.8805856801872746,0.9522478101224576,0.9999999999999992
51,1.0011752239505793,0.9825717522443276,0.9145269108656011,0.8587603109082208,0.8799231826985427,0.9520736139601225,1.0
52,1.0014713988776385,0.9814576537699133,0.9125681007896265,0.8572017657196402,0.879264866656488,0.9519028359116608,1.0
53,1.0017388828973448,0.9803074966935594,0.9105877604566355,0.8556421119289104,0.8786112427976807,0.9517357658968063,0.9999999999999996
54,1.0019769741030515,0.979120926323482,0.9085861565884171,0.8540818942673162,0.8779628461417244,0.9515727040982251,1.0
55,1.002184956830897,0.9778975989218915,0.9065635871957973,0.8525216921162728,0.8773202365241771,0.9514139610342067,1.0000000000000002
56,1.0023621020751887,0.976637183533221,0.9045203836414641,0.8509621208985827,0.8766839990999903,0.951259857603717,0.9999999999999993
57,1.002507668019525,0.9753393639423112,0.9024569127814511,0.8494038334728632,0.8760547448120322,0.9511107251007516,1.0
58,1.002620893715339,0.9740050391470718,0.9003665105397067,0.8478302047917436,0.8754169192484509,0.9509605107027368,1.0000000000000007
59,1.002701350072774,0.9726333473523089,0.8982512851156549,0.8462470818013529,0.8747763078306836,0.9508116276090639,0.9999999999999996
60,1.0027483401011659,0.9712231615590523,0.8961162424616257,0.8446666159811305,0.8741443307918066,0.9506686865373208,1.0
61,1.0027573454486853,0.9699877726051783,0.8945831657525098,0.8439281744271636,0.8741616051274749,0.950768599267496,1.0
62,1.002734726417221,0.9687336902952514,0.8930527617406857,0.8432012552662405,0.8741841711755104,0.9508701118699631,1.0
63,1.002680568444917,0.9674612681432978,0.891525370069227,0.8424859476784183,0.8742120864119844,0.9509732660542148,1.0
64,1.002594963351345,0.9661708645314581,0.890001330654423,0.8417823422678573,0.8742454096191359,0.951078103483124,0.9999999999999997
65,1.0024780094029502,0.9648628427905048,0.8884809837275216,0.841090531079695,0.8742842008330012,0.9511846657510866,0.9999999999999997
66,1.0023298113895125,0.9635375712784118,0.8869646698745631,0.8404106076124558,0.8743285212894398,0.9512929943612743,0.9999999999999997
67,1.0021504807108832,0.9621954234568206,0.88545273007411,0.8397426668259139,0.8743784333684936,0.95140313070201,0.9999999999999997
68,1.0019401354733288,0.9608367779652079,0.8839455057326484,0.8390868051443651,0.8744340005370508,0.9515151160222249,1.0000000000000004
69,1.0017002515892304,0.9594622421076279,0.8824321021669481,0.8384207521868805,0.874475931159922,0.9516215250218776,0.9999999999999993
70,1.0014301647214867,0.958071733863131,0.8809206821881063,0.8377610088377426,0.8745187648954394,0.9517280165805718,0.9999999999999997
71,1.0011253114241354,0.9567636897512847,0.8796875529752921,0.8374817299417749,0.8748584113046882,0.951952973828021,1.0000000000000007
72,1.0007921680178913,0.9554479227454006,0.8784670903861319,0.8372167039114488,0.8752022043887153,0.952178330945496,1.0
73,1.0004311489322404,0.9541249247158766,0.8772595189532377,0.8369658520891816,0.8755500990213743,0.9524040865089171,0.9999999999999993
74,1.000042672842462,0.9527951850712336,0.8760650568963534,0.8367290946021637,0.8759020502728186,0.9526302387756491,0.9999999999999997
75,0.9996271625145193,0.9514591906437603,0.874883916148881,0.8365063503944513,0.8762580133884541,0.9528567856845844,1.0000000000000007
76,0.9991850446531625,0.9501174255752141,0.8737163023856693,0.8362975372576623,0.8766179437684901,0.9530837248563683,1.0000000000000004
77,0.9987167497528142,0.9487703712026394,0.8725624150520146,0.8361025718602954,0.8769817969480573,0.9533110535937298,1.0000000000000004
